ID,item_cnt_month
184001,0.027549893
184002,0.16731057
184003,0.23446125
184004,0.0
184005,0.0
184006,0.23446125
184007,0.0
184008,0.061319113
184009,0.0
184010,0.0007658899
184011,0.4336308
184012,0.0
184013,0.0
184014,0.0
184015,0.4336308
184016,0.0
184017,0.0
184018,0.4336308
184019,0.061319113
184020,0.061319113
184021,0.061319113
184022,0.0
184023,0.0
184024,0.0
184025,0.0
184026,0.21734971
184027,0.061319113
184028,0.06400877
184029,1.2271764
184030,0.93961275
184031,0.0
184032,0.0073181093
184033,0.06400877
184034,0.977543
184035,0.06400877
184036,0.0073181093
184037,0.0
184038,0.061319113
184039,0.061319113
184040,0.0
184041,0.21734971
184042,0.21734971
184043,0.0
184044,0.0
184045,0.0
184046,0.0
184047,0.0
184048,0.0
184049,0.0
184050,0.0
184051,0.0
184052,0.0
184053,0.21734971
184054,0.0
184055,0.0
184056,0.0
184057,0.0007658899
184058,1.1092656
184059,0.39867347
184060,20.0
184061,0.21089938
184062,0.21089938
184063,0.21089938
184064,0.21089938
184065,0.21089938
184066,0.0
184067,0.21089938
184068,0.0
184069,0.0
184070,0.0
184071,0.0
184072,0.0
184073,0.0
184074,0.04164183
184075,0.04164183
184076,0.0
184077,0.46254605
184078,0.0
184079,0.0
184080,0.0
184081,0.0
184082,0.0
184083,0.0
184084,0.0
184085,0.0
184086,0.0
184087,0.0
184088,0.0
184089,0.0
184090,0.0
184091,0.0
184092,0.0
184093,0.0
184094,0.0
184095,0.102878034
184096,0.006216854
184097,0.0107091665
184098,1.8009108
184099,0.033769608
184100,0.0107091665
184101,0.0107091665
184102,0.27027237
184103,0.13396281
184104,1.1092656
184105,0.15037379
184106,0.15037379
184107,0.05387515
184108,0.4643777
184109,0.4643777
184110,0.006216854
184111,0.037379205
184112,0.0
184113,0.05868736
184114,0.4643777
184115,0.0107091665
184116,0.05387515
184117,0.27027237
184118,0.4643777
184119,0.27027237
184120,0.27027237
184121,0.022438496
184122,0.022438496
184123,1.8009108
184124,1.8009108
184125,0.022438496
184126,0.24279639
184127,0.041457683
184128,0.07684159
184129,0.041457683
184130,0.0
184131,0.0
184132,0.027549893
184133,0.027549893
184134,0.0
184135,0.027549893
184136,0.23446125
184137,0.027549893
184138,0.17936087
184139,0.0007658899
184140,0.0
184141,0.0
184142,0.23446125
184143,0.17936087
184144,0.0
184145,0.0
184146,0.0
184147,0.0
184148,0.21734971
184149,0.07301012
184150,0.0
184151,0.0
184152,0.977543
184153,0.049454093
184154,0.049454093
184155,0.21734971
184156,0.061319113
184157,0.0
184158,0.0
184159,0.0
184160,0.0
184161,0.100629985
184162,0.061319113
184163,0.0
184164,0.0
184165,0.061319113
184166,0.061319113
184167,0.0
184168,0.1357905
184169,0.049454093
184170,0.39867347
184171,0.0007658899
184172,0.05868736
184173,0.05868736
184174,0.014665931
184175,0.014665931
184176,0.05868736
184177,0.05868736
184178,1.8009108
184179,0.4643777
184180,0.0
184181,0.0
184182,0.0
184183,0.0
184184,0.05387515
184185,0.006216854
184186,0.13842747
184187,0.012991697
184188,0.012991697
184189,0.012991697
184190,2.880208
184191,2.880208
184192,2.880208
184193,0.102878034
184194,0.038001597
184195,0.07684159
184196,0.07684159
184197,0.084184736
184198,0.084184736
184199,0.084184736
184200,0.44957137
184201,0.44957137
184202,0.084184736
184203,0.13842747
184204,0.0
184205,0.05387515
184206,0.05387515
184207,0.05387515
184208,0.0751127
184209,1.1092656
184210,1.1092656
184211,0.0751127
184212,0.0
184213,0.0
184214,0.0
184215,0.0751127
184216,1.8009108
184217,1.8009108
184218,0.27027237
184219,0.033769608
184220,0.27027237
184221,0.0107091665
184222,1.8009108
184223,1.2271764
184224,0.025327444
184225,0.0
184226,0.025327444
184227,0.025327444
184228,0.025327444
184229,0.025327444
184230,0.025327444
184231,0.0
184232,0.12355015
184233,0.0
184234,0.6366239
184235,0.016346812
184236,0.113533616
184237,0.08865911
184238,0.113533616
184239,0.037982255
184240,0.0
184241,0.0
184242,0.36842045
184243,0.0
184244,0.106499135
184245,0.106499135
184246,0.106499135
184247,0.0
184248,0.0
184249,0.14130706
184250,0.106499135
184251,0.14130706
184252,0.29332018
184253,0.106499135
184254,0.8780423
184255,0.0
184256,0.6366239
184257,0.6366239
184258,0.6366239
184259,0.2854502
184260,0.19013315
184261,0.025327444
184262,0.0
184263,0.2854502
184264,0.0
184265,1.0965016
184266,0.0073181093
184267,0.0073181093
184268,0.04164183
184269,0.18108311
184270,0.13914204
184271,0.18108311
184272,0.016346812
184273,0.18108311
184274,0.0456537
184275,0.09138447
184276,0.7485878
184277,0.08865911
184278,0.016346812
184279,0.18108311
184280,0.016346812
184281,0.977543
184282,0.06400877
184283,0.0
184284,0.04164183
184285,0.04164183
184286,0.0
184287,0.0
184288,0.056493074
184289,0.021975279
184290,0.0
184291,0.051231295
184292,0.051231295
184293,0.056493074
184294,0.0
184295,0.0
184296,0.29332018
184297,0.29332018
184298,0.29332018
184299,0.29332018
184300,0.29332018
184301,0.29332018
184302,0.29332018
184303,0.29332018
184304,0.0
184305,0.051231295
184306,0.06191358
184307,0.03190124
184308,0.019860536
184309,1.139045
184310,0.0034062862
184311,0.0034062862
184312,0.060445815
184313,0.41889745
184314,0.34877068
184315,0.0
184316,0.0
184317,0.0
184318,0.0
184319,0.03190124
184320,0.03190124
184321,0.088469505
184322,0.03190124
184323,0.24800664
184324,0.03190124
184325,0.088469505
184326,0.34877068
184327,0.34877068
184328,0.29332018
184329,0.29332018
184330,0.051166475
184331,0.051166475
184332,0.0
184333,0.056428254
184334,0.051166475
184335,0.0
184336,0.056493074
184337,0.0
184338,0.0
184339,0.051166475
184340,0.056493074
184341,0.0
184342,0.056493074
184343,0.3174259
184344,0.3174259
184345,0.3174259
184346,0.3174259
184347,0.3174259
184348,0.051166475
184349,0.051166475
184350,0.0
184351,0.041457683
184352,0.0578582
184353,0.0578582
184354,3.9730322
184355,0.0578582
184356,0.024372697
184357,0.046640933
184358,0.024372697
184359,0.024372697
184360,0.71251345
184361,0.0
184362,0.71251345
184363,0.0578582
184364,0.1673969
184365,0.2008824
184366,0.120327085
184367,0.021111757
184368,0.2008824
184369,0.1673969
184370,0.2008824
184371,0.09172487
184372,0.3174259
184373,0.3174259
184374,0.3174259
184375,0.3174259
184376,0.3174259
184377,0.3174259
184378,0.3174259
184379,0.3174259
184380,0.3174259
184381,0.3174259
184382,0.3174259
184383,0.3174259
184384,0.3174259
184385,0.3174259
184386,0.3174259
184387,0.3174259
184388,0.29332018
184389,0.29332018
184390,0.29332018
184391,0.3174259
184392,0.3174259
184393,0.3174259
184394,0.3174259
184395,0.3174259
184396,0.3174259
184397,0.3174259
184398,0.3174259
184399,0.3174259
184400,0.3174259
184401,0.041457683
184402,0.019860536
184403,0.052238256
184404,0.01546824
184405,0.0
184406,0.0
184407,0.09631303
184408,0.0
184409,0.0
184410,0.0
184411,0.0
184412,0.0
184413,0.0
184414,0.022096097
184415,0.0
184416,0.03434968
184417,0.0011504292
184418,0.019030571
184419,0.058308184
184420,0.0
184421,0.0
184422,0.0
184423,0.0
184424,0.041802585
184425,0.21089938
184426,0.041802585
184427,0.0
184428,0.0
184429,0.0
184430,0.0
184431,0.0
184432,0.0
184433,0.0
184434,0.04164183
184435,0.0
184436,0.09631303
184437,0.09631303
184438,0.046308428
184439,0.022096097
184440,0.022096097
184441,0.048551947
184442,0.048551947
184443,0.0
184444,0.0
184445,0.0
184446,0.0
184447,0.0
184448,0.0
184449,0.0
184450,0.0
184451,0.0
184452,0.0
184453,0.0
184454,0.0
184455,0.0
184456,0.15101516
184457,0.15101516
184458,0.021004379
184459,0.03166315
184460,0.045930594
184461,0.060445815
184462,0.019860536
184463,0.060445815
184464,0.13648286
184465,0.13648286
184466,0.13648286
184467,0.13648286
184468,0.13648286
184469,0.13648286
184470,0.13648286
184471,0.13648286
184472,0.13648286
184473,0.13648286
184474,0.11595532
184475,0.15101516
184476,0.06048408
184477,0.01047945
184478,0.06048408
184479,0.06048408
184480,0.0041918755
184481,0.30831608
184482,0.054196507
184483,0.0041918755
184484,0.048551947
184485,0.15101516
184486,0.0
184487,0.021004379
184488,0.06529918
184489,0.015294552
184490,0.054640412
184491,0.0
184492,0.003616035
184493,0.042961866
184494,0.06048408
184495,0.23370898
184496,0.051174253
184497,0.0
184498,0.0
184499,0.04164183
184500,0.05868736
184501,0.022438496
184502,0.27027237
184503,0.0762192
184504,0.4643777
184505,0.27027237
184506,0.4643777
184507,0.27027237
184508,0.0
184509,0.0
184510,0.0
184511,0.0
184512,0.09631303
184513,0.21089938
184514,0.0
184515,0.0
184516,0.0
184517,0.0
184518,0.04164183
184519,0.0
184520,0.0
184521,0.100629985
184522,0.0
184523,1.1092656
184524,0.4336308
184525,0.0
184526,0.0
184527,0.0
184528,0.13648286
184529,0.13648286
184530,0.13648286
184531,0.13648286
184532,0.13648286
184533,0.13648286
184534,0.13648286
184535,0.13648286
184536,0.13648286
184537,0.0
184538,0.0
184539,0.0
184540,0.0
184541,0.0
184542,0.0
184543,0.13648286
184544,0.0
184545,0.0
184546,0.0
184547,0.048551947
184548,0.048551947
184549,0.14758882
184550,0.053111434
184551,0.013366401
184552,0.0
184553,0.013366401
184554,0.052238256
184555,0.0
184556,1.0509942
184557,0.06529918
184558,1.0509942
184559,0.053620636
184560,0.003616035
184561,0.053620636
184562,0.053620636
184563,0.01047945
184564,0.0
184565,0.0
184566,0.05915597
184567,0.24694261
184568,0.100726396
184569,0.100726396
184570,0.06661752
184571,0.114316404
184572,0.0
184573,0.051308095
184574,0.098226756
184575,0.098226756
184576,0.098226756
184577,0.7040373
184578,0.7040373
184579,0.7040373
184580,0.16041672
184581,0.16041672
184582,0.098226756
184583,0.0
184584,0.0
184585,0.051308095
184586,0.55134696
184587,0.59450924
184588,0.0
184589,0.0
184590,0.47595474
184591,0.13279861
184592,0.0
184593,0.051308095
184594,0.051308095
184595,0.081243664
184596,0.081243664
184597,0.081243664
184598,0.081243664
184599,0.0
184600,0.0
184601,0.0
184602,0.0
184603,0.0
184604,0.06400877
184605,1.2271764
184606,0.29600376
184607,0.35577458
184608,0.35577458
184609,0.0
184610,0.025327444
184611,1.0965016
184612,0.08865911
184613,0.18108311
184614,0.037982255
184615,0.0
184616,0.04404819
184617,0.0
184618,0.081243664
184619,0.081243664
184620,0.0
184621,0.6321901
184622,0.0
184623,0.0
184624,0.051308095
184625,0.24694261
184626,0.0
184627,0.7040373
184628,0.09138447
184629,1.0965016
184630,0.008789182
184631,0.037982255
184632,0.33026534
184633,0.0
184634,0.08865911
184635,0.36445642
184636,0.47405592
184637,0.051830113
184638,0.0547812
184639,0.0
184640,0.008789182
184641,0.037982255
184642,0.037982255
184643,0.2854502
184644,0.0
184645,0.16041672
184646,1.3191059
184647,0.3174259
184648,0.058270574
184649,0.3174259
184650,0.3174259
184651,0.3174259
184652,0.3174259
184653,0.3174259
184654,0.056493074
184655,0.056428254
184656,0.0
184657,0.0
184658,0.0
184659,0.021111757
184660,0.2008824
184661,0.2008824
184662,0.2008824
184663,0.0
184664,0.031663477
184665,0.03190124
184666,0.088469505
184667,0.088469505
184668,0.061438143
184669,0.088469505
184670,0.088469505
184671,0.056493074
184672,0.0
184673,0.1160014
184674,0.1160014
184675,0.1160014
184676,0.66540045
184677,0.66540045
184678,0.0
184679,0.17712417
184680,0.0
184681,0.0
184682,0.0
184683,0.08265799
184684,0.0
184685,0.0
184686,0.0
184687,1.1341944
184688,1.1341944
184689,0.082809865
184690,5.7367725
184691,0.9053234
184692,0.17712417
184693,0.66540045
184694,0.0
184695,0.0
184696,0.082809865
184697,0.66540045
184698,1.1341944
184699,0.0
184700,0.7676395
184701,0.1160014
184702,0.1160014
184703,0.0
184704,0.0
184705,0.0
184706,0.40552872
184707,0.0
184708,0.0
184709,0.0017006397
184710,0.20047411
184711,0.0
184712,0.2854502
184713,0.8780423
184714,0.0
184715,0.0
184716,0.025327444
184717,0.6366239
184718,0.113533616
184719,0.025327444
184720,0.008789182
184721,0.037982255
184722,0.106499135
184723,0.0
184724,0.022031188
184725,0.081243664
184726,0.0
184727,0.098226756
184728,0.0
184729,0.100726396
184730,0.16041672
184731,0.100726396
184732,0.18108311
184733,0.081243664
184734,0.113533616
184735,0.0073181093
184736,0.18108311
184737,0.16731057
184738,0.100629985
184739,0.0
184740,1.2271764
184741,0.016346812
184742,0.0
184743,0.081243664
184744,0.0
184745,0.0
184746,0.0
184747,0.055909395
184748,0.05101931
184749,0.03824699
184750,1.6312046
184751,0.23183146
184752,0.0
184753,0.0
184754,0.0
184755,0.0
184756,0.0
184757,0.40552872
184758,0.20047411
184759,0.20047411
184760,0.20047411
184761,0.055909395
184762,0.17763796
184763,0.051166475
184764,0.051166475
184765,0.056493074
184766,0.3174259
184767,0.3174259
184768,0.0
184769,0.3174259
184770,0.3174259
184771,0.2008824
184772,0.2008824
184773,0.17763796
184774,0.0
184775,0.0
184776,0.0
184777,0.0
184778,0.041457683
184779,0.041457683
184780,0.024372697
184781,0.024372697
184782,0.024372697
184783,0.024372697
184784,0.024372697
184785,0.0578582
184786,0.2008824
184787,0.2008824
184788,0.046640933
184789,0.0
184790,0.0
184791,0.0
184792,0.13279861
184793,0.59450924
184794,0.47595474
184795,0.051308095
184796,0.0
184797,0.13279861
184798,0.0
184799,0.0
184800,0.0
184801,0.022031188
184802,0.0
184803,0.59450924
184804,0.01045391
184805,0.0
184806,0.35117817
184807,0.046640933
184808,0.20503464
184809,0.082809865
184810,0.0
184811,0.041260958
184812,0.07632789
184813,0.9053234
184814,0.003660202
184815,0.003660202
184816,0.003660202
184817,0.17712417
184818,0.09172487
184819,0.40460294
184820,0.051166475
184821,0.051166475
184822,0.051166475
184823,0.051166475
184824,0.051166475
184825,0.0
184826,0.051166475
184827,0.3174259
184828,0.2008824
184829,0.2008824
184830,0.1160014
184831,0.17763796
184832,0.2008824
184833,0.041457683
184834,0.024372697
184835,0.2008824
184836,0.2008824
184837,0.041457683
184838,0.3174259
184839,0.3174259
184840,0.056493074
184841,0.0
184842,0.061438143
184843,0.0
184844,0.0
184845,0.16484046
184846,0.16484046
184847,0.16484046
184848,0.16484046
184849,0.088469505
184850,0.06191358
184851,0.0
184852,0.0
184853,0.003660202
184854,0.003660202
184855,0.082809865
184856,0.082809865
184857,0.0
184858,0.0
184859,0.0
184860,0.0
184861,0.041260958
184862,0.041260958
184863,0.21238524
184864,0.0
184865,0.044159144
184866,0.06191358
184867,0.0
184868,0.0017006397
184869,0.0
184870,0.17763796
184871,0.1160014
184872,0.20047411
184873,0.0
184874,0.0
184875,0.0
184876,0.0
184877,0.0
184878,0.08265799
184879,0.088469505
184880,0.0
184881,0.05868736
184882,0.27027237
184883,0.0107091665
184884,0.033769608
184885,0.21089938
184886,0.05387515
184887,0.4643777
184888,0.0
184889,0.0007658899
184890,0.0007658899
184891,0.39867347
184892,0.13648286
184893,0.0
184894,0.0
184895,0.0
184896,0.03166315
184897,0.06529918
184898,0.13648286
184899,0.088469505
184900,0.088469505
184901,1.922919
184902,0.060445815
184903,0.060445815
184904,0.060445815
184905,0.019860536
184906,0.06191358
184907,0.17122704
184908,0.015818
184909,0.0021422505
184910,0.0
184911,0.0
184912,0.14758882
184913,0.046308428
184914,0.0
184915,0.0
184916,0.0
184917,0.022096097
184918,0.23370898
184919,0.01047945
184920,0.048551947
184921,0.022096097
184922,0.048551947
184923,0.022096097
184924,0.022096097
184925,0.06529918
184926,0.00030207634
184927,0.21089938
184928,0.0
184929,0.0
184930,0.0
184931,0.0
184932,0.046308428
184933,0.012991697
184934,1.8009108
184935,0.4643777
184936,0.006216854
184937,0.033769608
184938,0.27027237
184939,0.24279639
184940,0.04505682
184941,0.04505682
184942,0.0
184943,0.038001597
184944,0.0
184945,0.102878034
184946,0.04505682
184947,0.048042446
184948,0.019030571
184949,0.019030571
184950,0.019030571
184951,0.019030571
184952,0.053111434
184953,0.053111434
184954,0.053111434
184955,0.053111434
184956,0.053111434
184957,0.053111434
184958,0.0
184959,0.0
184960,0.0041918755
184961,0.0041918755
184962,0.048551947
184963,0.048551947
184964,0.0
184965,0.03434968
184966,0.022096097
184967,0.022096097
184968,0.0
184969,0.053111434
184970,0.058308184
184971,0.0
184972,0.09631303
184973,0.09631303
184974,0.09631303
184975,0.09631303
184976,0.0
184977,0.052238256
184978,0.052238256
184979,0.04782921
184980,0.09631303
184981,0.0
184982,0.022031188
184983,0.13279861
184984,0.13279861
184985,0.0
184986,0.114316404
184987,0.100726396
184988,0.06661752
184989,0.114316404
184990,0.0
184991,0.051308095
184992,0.0
184993,0.0
184994,0.046640933
184995,0.01045391
184996,0.07317546
184997,0.0
184998,0.0
184999,0.0
185000,0.07317546
185001,0.20047411
185002,0.01045391
185003,0.17712417
185004,0.041260958
185005,0.9053234
185006,0.061319113
185007,0.049454093
185008,0.027549893
185009,0.0007658899
185010,0.0041918755
185011,0.0
185012,0.113533616
185013,0.7485878
185014,0.0073181093
185015,0.0073181093
185016,1.0965016
185017,0.18108311
185018,0.113533616
185019,0.113533616
185020,0.0041918755
185021,0.06048408
185022,0.1673969
185023,0.051166475
185024,0.051166475
185025,0.120327085
185026,0.056493074
185027,0.1673969
185028,0.0
185029,0.02649957
185030,0.042900085
185031,0.041457683
185032,0.041457683
185033,0.041457683
185034,0.0
185035,0.024372697
185036,0.0578582
185037,0.024372697
185038,0.2008824
185039,0.2008824
185040,0.2008824
185041,0.2008824
185042,0.024372697
185043,0.0
185044,0.3174259
185045,0.0
185046,0.3174259
185047,0.3174259
185048,0.3174259
185049,0.3174259
185050,0.17763796
185051,0.1160014
185052,0.20047411
185053,0.0
185054,0.0
185055,0.20047411
185056,0.0
185057,0.20047411
185058,0.20047411
185059,0.20047411
185060,0.17763796
185061,0.0
185062,0.17763796
185063,0.05101931
185064,0.05101931
185065,0.1160014
185066,0.17763796
185067,0.0
185068,0.0
185069,0.0
185070,0.0
185071,0.0
185072,0.0
185073,0.0
185074,0.0
185075,0.15101516
185076,0.0
185077,0.0
185078,0.13648286
185079,0.0
185080,0.13648286
185081,0.13648286
185082,0.13648286
185083,0.0
185084,0.0
185085,0.0
185086,0.13648286
185087,0.003616035
185088,0.053620636
185089,0.01047945
185090,0.01047945
185091,0.042961866
185092,0.15101516
185093,0.0
185094,0.03166315
185095,0.03166315
185096,0.0
185097,0.338485
185098,0.5206787
185099,0.06529918
185100,0.015294552
185101,0.019860536
185102,0.0
185103,0.0
185104,0.061438143
185105,0.0
185106,0.0
185107,0.0
185108,0.16484046
185109,0.16484046
185110,0.16484046
185111,0.16484046
185112,0.03190124
185113,0.0
185114,0.0
185115,0.0
185116,0.0
185117,0.051231295
185118,0.061438143
185119,0.061438143
185120,0.0
185121,0.0
185122,0.03190124
185123,0.054196507
185124,0.088469505
185125,0.06191358
185126,0.045930594
185127,0.060445815
185128,0.060445815
185129,0.088469505
185130,0.06191358
185131,0.088469505
185132,0.03190124
185133,0.34877068
185134,0.34877068
185135,0.34877068
185136,0.03190124
185137,0.0
185138,0.003660202
185139,0.0
185140,0.0
185141,0.0
185142,0.0
185143,0.0
185144,0.0
185145,0.0
185146,0.044159144
185147,0.0
185148,0.21238524
185149,0.0
185150,0.0
185151,0.0
185152,0.0
185153,0.0
185154,0.0
185155,0.07317546
185156,0.0
185157,0.0
185158,0.0
185159,0.0
185160,0.0
185161,0.0
185162,0.0
185163,0.20047411
185164,0.20047411
185165,0.20047411
185166,0.20047411
185167,0.0
185168,0.0
185169,0.0
185170,0.0
185171,0.0
185172,0.20503464
185173,1.1341944
185174,0.05915597
185175,0.16041672
185176,0.0
185177,0.0
185178,0.022031188
185179,0.06123984
185180,0.6366239
185181,0.6366239
185182,0.0
185183,0.0
185184,0.096995115
185185,0.00030207634
185186,0.00030207634
185187,0.24694261
185188,0.0
185189,0.0
185190,0.022031188
185191,0.0
185192,0.6321901
185193,0.081243664
185194,0.081243664
185195,0.20047411
185196,0.0
185197,0.13286638
185198,0.0578582
185199,0.0578582
185200,0.0578582
185201,0.0578582
185202,0.024372697
185203,0.041457683
185204,0.024372697
185205,0.12083745
185206,0.0
185207,0.0
185208,0.3174259
185209,0.3174259
185210,0.3174259
185211,0.3174259
185212,0.3174259
185213,0.08865911
185214,0.3174259
185215,0.3174259
185216,0.0
185217,0.0
185218,0.09172487
185219,0.011679918
185220,0.0
185221,0.40460294
185222,0.0
185223,0.0
185224,0.020907283
185225,0.0
185226,0.0
185227,0.05101931
185228,0.05101931
185229,0.03824699
185230,0.0
185231,0.1160014
185232,0.030322492
185233,0.1160014
185234,0.1160014
185235,0.0
185236,0.0
185237,0.0
185238,0.0
185239,6.8124313
185240,0.030322492
185241,0.0
185242,0.17763796
185243,0.1160014
185244,0.02649957
185245,0.02649957
185246,0.024372697
185247,0.0578582
185248,0.0578582
185249,0.024372697
185250,0.0
185251,0.15101516
185252,0.015294552
185253,0.053620636
185254,0.042961866
185255,0.23370898
185256,0.048551947
185257,0.048551947
185258,0.022096097
185259,0.0011504292
185260,0.41692922
185261,0.13648286
185262,0.13648286
185263,0.13648286
185264,0.13648286
185265,0.13648286
185266,0.0
185267,0.0
185268,0.17122704
185269,0.058308184
185270,0.0
185271,0.0
185272,0.0
185273,0.04164183
185274,0.04164183
185275,0.04164183
185276,0.04023242
185277,0.052238256
185278,0.04782921
185279,0.0
185280,0.0
185281,0.0578582
185282,0.1673969
185283,0.2008824
185284,0.011679918
185285,0.042900085
185286,0.055909395
185287,0.17763796
185288,0.17763796
185289,0.042900085
185290,0.0
185291,0.0
185292,0.051166475
185293,0.051166475
185294,0.06669992
185295,0.0
185296,0.00783959
185297,0.088469505
185298,0.088469505
185299,0.0
185300,0.0
185301,0.0
185302,0.0
185303,0.0
185304,0.0
185305,0.0
185306,0.21734971
185307,0.037982255
185308,0.008789182
185309,0.008789182
185310,0.0
185311,0.025327444
185312,0.0
185313,0.0
185314,0.18108311
185315,0.08865911
185316,0.0
185317,0.0
185318,0.0
185319,0.0
185320,0.102878034
185321,0.13842747
185322,0.0
185323,0.0
185324,0.44957137
185325,0.038001597
185326,0.038001597
185327,0.0
185328,0.0
185329,0.0
185330,0.0
185331,0.0
185332,0.44957137
185333,0.13842747
185334,0.102878034
185335,0.033769608
185336,1.8009108
185337,1.1092656
185338,0.0
185339,0.102878034
185340,0.037379205
185341,0.0107091665
185342,0.0
185343,0.051166475
185344,0.0
185345,0.056493074
185346,0.056493074
185347,0.056493074
185348,0.056493074
185349,0.056493074
185350,0.3174259
185351,0.29332018
185352,0.29332018
185353,0.29332018
185354,0.29332018
185355,0.29332018
185356,0.29332018
185357,0.29332018
185358,0.0
185359,0.3174259
185360,0.051166475
185361,0.0
185362,0.17763796
185363,0.0
185364,0.042900085
185365,0.02649957
185366,0.0
185367,0.0
185368,0.041457683
185369,0.0
185370,0.055909395
185371,0.055909395
185372,0.17763796
185373,0.0
185374,0.1160014
185375,0.0578582
185376,0.011679918
185377,0.09172487
185378,0.09172487
185379,0.0
185380,0.09172487
185381,0.09172487
185382,0.056428254
185383,0.051166475
185384,0.051166475
185385,0.051166475
185386,0.09172487
185387,0.2008824
185388,0.0578582
185389,0.0578582
185390,0.0
185391,0.2008824
185392,0.0
185393,0.13648286
185394,0.13648286
185395,0.13648286
185396,0.13648286
185397,0.13648286
185398,0.13648286
185399,0.13648286
185400,0.13648286
185401,0.0
185402,0.0
185403,0.0
185404,0.13648286
185405,0.13648286
185406,0.045930594
185407,0.0
185408,0.0
185409,0.0
185410,0.0
185411,0.060445815
185412,0.019860536
185413,0.13648286
185414,0.0
185415,0.0
185416,0.03166315
185417,0.021004379
185418,0.0
185419,0.0
185420,0.06529918
185421,0.06529918
185422,0.06529918
185423,0.06529918
185424,0.003616035
185425,0.0
185426,0.0
185427,0.0
185428,0.0
185429,0.0
185430,0.0
185431,0.0
185432,0.0
185433,0.0
185434,0.035900027
185435,0.010853589
185436,0.00783959
185437,0.088469505
185438,0.0
185439,0.056493074
185440,0.0
185441,0.056493074
185442,0.051231295
185443,0.0
185444,0.0
185445,0.0
185446,0.05101931
185447,0.053296328
185448,0.0034062862
185449,1.922919
185450,0.0026503801
185451,0.0
185452,0.06191358
185453,0.34877068
185454,0.0
185455,0.05101931
185456,0.13279861
185457,0.13279861
185458,0.114316404
185459,0.0
185460,0.13279861
185461,0.13279861
185462,0.0
185463,0.0
185464,0.0
185465,0.0
185466,0.13279861
185467,0.0
185468,0.59450924
185469,0.13279861
185470,0.55134696
185471,0.081243664
185472,0.17491654
185473,0.47405592
185474,0.023518026
185475,0.0
185476,0.47405592
185477,0.098226756
185478,0.098226756
185479,0.36445642
185480,0.0
185481,0.023518026
185482,0.16041672
185483,0.6321901
185484,0.081243664
185485,0.114316404
185486,0.0
185487,0.0
185488,0.0
185489,0.0
185490,0.0
185491,0.053620636
185492,0.0
185493,0.0
185494,0.0
185495,0.0
185496,0.0
185497,0.0
185498,0.07317546
185499,0.0
185500,0.0
185501,0.20047411
185502,0.0
185503,0.0
185504,0.0
185505,0.0
185506,0.0
185507,0.0
185508,0.046640933
185509,0.0
185510,0.003660202
185511,0.003660202
185512,0.21238524
185513,0.0
185514,0.0
185515,0.0
185516,0.044159144
185517,0.003660202
185518,0.0
185519,0.0
185520,0.0
185521,0.0
185522,0.046640933
185523,0.0
185524,0.046640933
185525,0.0
185526,0.0
185527,0.0
185528,0.046640933
185529,0.0
185530,0.0
185531,0.01045391
185532,0.098226756
185533,0.12355015
185534,0.025327444
185535,0.47405592
185536,0.7040373
185537,0.16041672
185538,0.18108311
185539,0.0
185540,0.016346812
185541,1.3711932
185542,0.01045391
185543,0.003660202
185544,0.041260958
185545,0.0
185546,0.0
185547,0.0
185548,0.0
185549,0.0
185550,0.07317546
185551,0.0
185552,0.0
185553,0.0
185554,0.0
185555,0.0
185556,0.051308095
185557,0.0
185558,0.13279861
185559,0.0
185560,0.0
185561,0.0
185562,0.0
185563,0.0
185564,0.0
185565,0.0
185566,0.0
185567,0.013366401
185568,0.01546824
185569,0.052238256
185570,0.0
185571,0.04782921
185572,0.04782921
185573,0.04782921
185574,0.0
185575,0.0
185576,0.0
185577,0.0
185578,0.0
185579,0.054196507
185580,0.048551947
185581,0.048551947
185582,0.053620636
185583,0.003616035
185584,0.003616035
185585,0.003616035
185586,0.23370898
185587,0.01047945
185588,0.06048408
185589,0.0
185590,0.0
185591,0.048551947
185592,0.04023242
185593,0.003462255
185594,0.0
185595,0.013366401
185596,0.0
185597,0.053111434
185598,0.0
185599,0.022096097
185600,0.022096097
185601,0.048042446
185602,0.0011504292
185603,0.019030571
185604,0.019030571
185605,0.0021422505
185606,0.0836018
185607,0.048551947
185608,0.0
185609,0.100629985
185610,0.061319113
185611,0.0
185612,0.061319113
185613,0.18108311
185614,0.061319113
185615,0.0
185616,0.0
185617,0.0
185618,0.0
185619,0.038001597
185620,0.0
185621,0.0
185622,0.0
185623,0.04164183
185624,0.041491956
185625,0.0
185626,1.1092656
185627,0.0
185628,0.12977216
185629,0.05868736
185630,0.0
185631,0.0
185632,0.05868736
185633,0.0
185634,0.05868736
185635,0.0
185636,0.0
185637,0.05868736
185638,0.05868736
185639,0.05387515
185640,0.05868736
185641,0.05868736
185642,0.0
185643,0.0
185644,0.0
185645,0.0
185646,0.0
185647,0.0
185648,0.0
185649,0.0
185650,0.0
185651,0.0
185652,0.0
185653,0.0
185654,0.0
185655,0.0
185656,0.0
185657,0.0
185658,0.0
185659,0.04505682
185660,0.102878034
185661,0.0
185662,0.0
185663,0.0
185664,0.0
185665,0.033769608
185666,0.27027237
185667,1.8009108
185668,0.0107091665
185669,0.0
185670,0.0
185671,0.041802585
185672,0.0
185673,0.041802585
185674,0.0
185675,0.21089938
185676,0.0
185677,0.0
